Date,Close,High,Low,Open,Volume
2016-04-18,24.679218292236328,24.80425169147394,24.09818558139452,24.41076687086014,75498166
2016-04-20,26.289934158325195,26.425997447726445,24.83734870151391,24.855736269235784,192940999
2016-04-21,26.076644897460938,26.775354866223452,25.969997583818298,26.389224743011066,108641218
2016-04-22,26.01045036315918,26.753291663250156,25.91115925698295,26.330386408723868,126959229
2016-04-25,25.554447174072266,26.014127550601504,25.341158447759398,25.925867811048803,64651895
2016-04-26,26.374513626098633,26.52161122738057,25.52870609977496,25.532384202395555,87592957
2016-04-27,26.23845100402832,26.654000045000398,26.047225000920392,26.396579972380028,63265542
2016-04-28,25.565479278564453,26.624578392885667,25.4588319797619,26.256835890260614,105791816
2016-04-29,25.822898864746094,26.02883430916602,25.205089586648626,25.572832082720854,81917191
2016-05-02,25.517677307128906,25.815547697479676,25.33012644780454,25.6684500813807,43887322
2016-05-03,25.66109275817871,26.1575452934022,25.521348425344662,25.65005845095215,66909161
2016-05-04,24.179092407226562,25.539740212088383,24.07980129480997,25.447805305704847,83523154
2016-05-05,24.403413772583008,24.624058710550294,23.84076711937978,24.19747830082434,87494787
2016-05-06,24.219541549682617,24.381348616465605,23.91063835416699,24.27102615181138,56288545
2016-05-09,24.1754150390625,24.635092501794187,24.065091093381323,24.27102804554551,48894886
2016-05-10,24.12760353088379,24.804250683005723,23.914313348976947,24.33721708284371,112833794
2016-05-11,24.256315231323242,24.41812229822338,23.47302367032455,23.5281849026916,59698606
2016-05-12,24.315153121948242,24.43283178493202,24.020959409326593,24.362959618654497,49401206
2016-05-13,23.730443954467773,24.22321989251923,23.623798118954305,24.05037998858919,58804886
2016-05-16,24.00625228881836,24.06876973265121,23.491413577982602,23.759865033730623,41258064
2016-05-17,24.061410903930664,24.355604613254528,23.859152084587247,24.182764723117835,51218361
2016-05-18,24.201152801513672,24.285734433398744,23.76721622444993,23.954765583153378,39460317
2016-05-19,23.99521827697754,24.8152834932586,23.903281909075563,24.013605845041727,68337111
2016-05-20,23.730443954467773,24.057734721477807,23.616443386065686,23.99154065306124,48398390
2016-05-23,23.0611515045166,23.958445114403403,22.983926072902047,23.88121821036985,67145522
2016-05-24,23.366376876831055,23.42153810693428,22.891988531040628,23.053795591300172,52720592
2016-05-25,23.873863220214844,24.01360608856568,23.399474855248325,23.535539620981435,57979149
2016-05-26,23.917993545532227,24.22322160791042,23.535541518564337,23.535541518564337,135319934
2016-05-27,24.241605758666992,24.41812229115807,23.87018512542814,23.97683095993037,46229763
2016-05-30,23.708383560180664,24.60935247159143,23.64218948114223,24.421804544208168,69464096
2016-05-31,24.590965270996094,24.822643064832622,23.55393014472183,23.866511482110056,105401750
2016-06-01,24.429155349731445,24.97709104804723,24.226896514317364,24.704961514006104,68046412
2016-06-02,25.0543155670166,25.1462534057912,24.296766327992604,24.418121624820973,58494475
2016-06-03,24.899864196777344,25.616964600260342,24.74173524011491,25.300703742097646,92705451
2016-06-06,24.84838104248047,25.057994611021595,24.42915537781721,24.63876894635834,52163250
2016-06-07,25.197738647460938,25.289673543736082,24.78954287846504,24.97341267101533,40920227
2016-06-08,25.116836547851562,25.480900995958763,24.896188661423505,25.24554658791871,46882315
2016-06-09,25.157285690307617,25.49928739546962,25.00650998506295,25.00650998506295,62303786
2016-06-10,24.59463882446289,25.33748009096517,24.5284447566718,25.153607353230143,57795887
2016-06-13,23.76354217529297,24.26734950162514,23.609089832081498,24.145994194274632,69029422
2016-06-14,23.89960479736328,24.08347605704346,23.631151904227234,23.903281427450658,42074229
2016-06-15,24.289411544799805,24.38134791096403,23.81502319361082,23.984184988314603,43392725
2016-06-16,24.307798385620117,24.528443301945828,23.837088151018072,24.234249589371913,68129058
2016-06-17,23.936378479003906,24.528444023981077,23.81502318248491,24.491670360983928,59857895
2016-06-20,24.73070526123047,24.78218986379669,23.741475283878458,23.85915395476725,65083484
2016-06-21,24.568897247314453,24.83735015658891,24.47328424542961,24.71231822256074,36641311
2016-06-22,24.45121955871582,24.565220127126356,24.054056620605987,24.565220127126356,48566317
2016-06-23,24.561542510986328,24.708638635284135,24.094508892966758,24.381347881387367,49168823
2016-06-24,22.994958877563477,23.270765041829943,21.792438700653285,22.586763104094906,151255965
2016-06-27,22.836830139160156,22.98760438317012,22.616185191324913,22.781668902201346,69054539
2016-06-28,22.910377502441406,23.123667703405047,22.57940862912216,22.906699399746977,83192832
2016-06-29,23.06483268737793,23.314898056484495,22.991283876179622,23.094251622889573,58946111
2016-06-30,23.678958892822266,23.848120690819368,23.182506334159516,23.219279997889767,67093399
2016-07-01,24.131282806396484,24.337218266002193,24.00624940616384,24.013605611253073,52420058
2016-07-04,24.362964630126953,24.557868759445345,24.120255466687684,24.175416707124754,33931685
2016-07-05,24.539478302001953,24.815284471745205,24.289412961660787,24.454898135925763,41390136
2016-07-07,23.366376876831055,24.80425137924068,23.263409149143776,24.57992835635874,106291493
2016-07-08,23.414182662963867,23.491409560696944,22.954503796179342,23.164117347653733,81496592
2016-07-11,24.050378799438477,24.24896099486945,23.509796388130145,23.90328120410122,80740665
2016-07-12,25.175674438476562,25.289675012206,24.197478721969315,24.267349423885815,103770397
2016-07-13,26.311996459960938,26.37819052475846,25.322769480126496,25.352188410072543,140078815
2016-07-14,26.425996780395508,26.57677247603705,25.988382103147153,26.389221645880436,83662941
2016-07-15,27.426259994506836,27.5365824610021,26.238450747295868,26.425998645854015,140974624
2016-07-18,26.893033981323242,27.904326756935045,26.73490500454891,27.466712021203573,80792694
2016-07-19,27.23135757446289,27.334326786805924,26.65032332946619,27.062194289161933,86551179
2016-07-20,27.098966598510742,27.43361208642015,26.94819384348624,27.374774225419166,62002622
2016-07-21,26.646642684936523,27.212967409129348,26.558385892636245,27.212967409129348,56084323
2016-07-22,26.878320693969727,27.132062641323287,26.21638300251512,26.64664147126739,77386653
2016-07-25,26.745935440063477,27.051162019123772,26.635612970441912,26.845226546174313,59580315
2016-07-26,27.05116081237793,27.580710409841213,26.70180585002127,26.764321815190062,81856440
2016-07-27,26.701805114746094,27.249742265377435,26.04354550245255,27.132063598680066,108728903
2016-07-28,26.310733795166016,27.013910148828725,26.22048839830975,26.923661740781373,110489179
2016-07-29,26.701807022094727,26.998867054117614,26.400983001100215,26.400983001100215,87634154
2016-08-01,27.438819885253906,27.57043000231622,26.641637228217817,26.78452726608264,105824994
2016-08-02,27.213207244873047,27.878779952480087,27.081597094662982,27.559154011459256,85102300
2016-08-03,26.92742156982422,27.559148354444197,26.690522143597377,27.423780264934102,60318473
2016-08-04,28.111913681030273,28.19464013316523,26.878538854286873,27.104155356040003,101175577
2016-08-05,28.706039428710938,28.803809800585196,28.314969985979296,28.427781258636205,95702102
2016-08-08,28.544343948364258,28.91661447736206,28.29616761062036,28.7586805219357,69929209
2016-08-09,28.228477478027344,28.762439899077318,28.096867361423847,28.502980643188327,58972708
2016-08-10,27.848695755004883,28.533067272797965,27.68700381484871,28.420259012484152,48219085
2016-08-11,27.702043533325195,28.096870921979082,27.186882922391057,27.848694566594123,46387719
2016-08-12,28.18335723876953,28.454099450196235,27.77724693282055,27.826130608640252,46298408
2016-08-16,28.514266967773438,28.653399070259645,28.05551194529159,28.202162992911617,64069405
2016-08-17,29.469375610351562,29.552102059482735,28.57442556873337,28.57442556873337,98171211
2016-08-18,29.119672775268555,29.623553508775153,28.961741805776313,29.518264188319353,62140971
2016-08-19,29.491941452026367,29.679954211977897,28.841409714392103,29.26632192441677,93910673
2016-08-22,29.191116333007812,29.443056674024813,28.91661614790586,29.443056674024813,58394206
2016-08-23,28.965499877929688,29.405452972683715,28.439059350848957,29.176075486523747,70542421
2016-08-24,28.574426651000977,29.127190995709892,28.48418125463487,28.999338834071303,44732907
2016-08-25,27.999101638793945,28.751158550262353,27.863730551596248,28.70603284706935,50105042
2016-08-26,27.784770965576172,28.27360776032347,27.623076015444717,28.202161224479134,45256882
2016-08-29,28.108152389526367,28.236001538346137,27.656916379867674,27.743403808677353,39026944
2016-08-30,28.40897560119629,28.540585723932608,28.20215797335868,28.228478793429563,39931664
2016-08-31,27.833650588989258,28.67971391728297,27.735883244286956,28.42777661196057,47551031
2016-09-01,28.17207908630371,28.405217558298173,27.788528599758273,27.92389971397328,46743337
2016-09-02,28.14199447631836,28.292406475854257,27.856211376081063,28.2736045995134,29644047
2016-09-06,29.010622024536133,29.085826522175473,28.157036673171888,28.202159371755496,61176475
2016-09-07,29.326488494873047,29.64235041292847,29.074548144813363,29.112151901226152,73105470
2016-09-08,30.307924270629883,30.729075519126802,29.34904952182311,29.34904952182311,117920771
2016-09-09,29.676193237304688,30.601225170387753,29.57466791273933,30.450813155695492,62586561
2016-09-12,28.074310302734375,29.021902031732257,27.87125364172435,28.95421647806225,70506000
2016-09-14,28.119434356689453,28.427780340756268,27.310974673758018,27.826132284110898,116562841
2016-09-15,27.55539321899414,28.20968292467883,27.356097524974547,28.12695646699506,51168809
2016-09-16,26.98758888244629,27.9690234753303,26.89358249898472,27.788529653264572,63771558
2016-09-19,27.198162078857422,27.371136940627537,26.720605236931913,27.074073904658473,53756838
2016-09-20,27.495227813720703,27.826133658987313,27.017670924918857,27.39746045136388,59804669
2016-09-21,27.81108856201172,28.014142201014494,27.47266382287979,27.47266382287979,72097227
2016-09-22,28.371376037597656,28.56314978377709,28.036709215104388,28.405218817651836,70002702
2016-09-23,27.976543426513672,28.45786125459369,27.901335916180866,28.378892766506013,46832154
2016-09-26,27.807331085205078,28.318730741369354,27.705802747326747,27.927661301711765,45675140
2016-09-27,27.671958923339844,28.17207863792271,27.5704336004857,28.021666625765654,46224494
2016-09-28,28.60451316833496,28.743642248834853,27.69452213911003,27.69452213911003,66534315
2016-09-29,27.73588752746582,28.86773110989652,27.450104392792827,28.83013036387503,140239027
2016-09-30,28.1457576751709,28.38641508670715,27.32225409583198,27.6644398409072,57793064
2016-10-03,28.792524337768555,28.939175365912618,28.299926599625167,28.345049298010014,47030940
2016-10-04,29.41673469543457,29.555866791224275,28.758683996302373,29.029426231918517,89462624
2016-10-05,29.382890701293945,29.819085838156237,29.25504154473442,29.72131848182352,54105738
2016-10-06,29.318965911865234,29.770201945591225,29.07078654499462,29.540824456524756,81139232
2016-10-07,30.574905395507812,30.653870877850142,29.345288413010575,29.548345091483444,121863519
2016-10-10,31.46609115600586,31.63906603047522,30.759156779843032,30.82684233844484,122199278
2016-10-13,31.12014389038086,31.61650263758039,30.74411535767581,31.135184790793762,116570010
2016-10-14,31.007335662841797,31.39840509635266,30.796760045658356,31.285596837546933,55370915
2016-10-17,30.8945255279541,31.270554038202476,30.65386812452865,30.999814835747728,70459502
2016-10-18,31.958683013916016,32.075252230894506,30.992289516246665,31.165264358675692,79611549
2016-10-19,32.037654876708984,32.169265017844594,31.676670244282175,32.037654876708984,52204584
2016-10-20,32.229427337646484,32.4813676634781,31.98124798933272,32.16926073093374,53137937
2016-10-21,32.127899169921875,32.22190554118502,31.714266920696645,32.11285827096741,43292971
2016-10-24,32.04141616821289,32.44376855159434,31.96245068499722,32.14670548662806,30249576
2016-10-25,31.22919464111328,31.52625769821658,30.710273030075925,30.834364224294315,91284365
2016-10-26,29.97701644897461,31.496174443616354,29.397931262122672,31.161507644775355,87143462
2016-10-27,29.867965698242188,30.08230226144812,28.830125655939298,29.17983331405231,143898433
2016-10-28,30.4921817779541,30.571147267658425,29.883014696933866,29.988301012809085,71249133
2016-11-01,31.4134464263916,31.88348130131953,30.165030715123407,30.447049833365547,99437101
2016-11-02,31.0863037109375,31.31567819199273,30.533539336120523,30.533539336120523,77777548
2016-11-03,30.330482482910156,31.563857371300543,29.980777791071063,30.90956767679889,89155330
2016-11-04,30.31544303894043,30.65387083593243,29.950697429458792,30.375609653511987,53491224
2016-11-07,31.029895782470703,31.236710403509793,30.556099932795448,30.556099932795448,47403698
2016-11-08,30.732831954956055,31.24047056718208,30.49593253069481,31.13518126502354,34148125
2016-11-09,30.033418655395508,30.375604359568186,28.35256891978863,28.578185404334665,62055448
2016-11-10,32.86492156982422,33.037896457778764,30.68019369037662,30.68019369037662,114386636
2016-11-11,32.07525634765625,33.20334190073642,31.887243594405135,32.52649237560301,91664460
2016-11-15,29.559619903564453,31.436004332436017,29.405449943549566,30.947167610843476,97125654
2016-11-16,29.537065505981445,30.187594262221133,28.642115332703323,29.856688417015487,86390274
2016-11-17,29.537065505981445,29.977018636506106,29.104631320379784,29.593468132073852,45781413
2016-11-18,28.96173667907715,31.014853974998385,28.67219561586437,29.334004190520854,48913275
2016-11-21,27.935178756713867,29.30016375595053,27.547870315674704,28.988059814222943,68920105
2016-11-22,28.43153953552246,28.555630732321905,28.036709110491163,28.33001119573875,43489856
2016-11-23,29.533302307128906,29.691233261741502,28.581949579296587,28.653396112245282,53784202
2016-11-24,29.94317054748535,30.13494727129539,28.99933686037842,29.10838713755435,74701409
2016-11-25,30.740360260009766,31.097586947741373,29.89429372406529,30.00710199328624,74422360
2016-11-28,30.578662872314453,30.962213366219782,30.266561925960733,30.676430231969945,49113352
2016-11-29,30.755399703979492,31.405928463087957,30.668912264239477,31.21039373754804,63137227
2016-11-30,31.214155197143555,31.28559872569054,30.405692447187132,30.811802805635516,56452274
2016-12-01,30.804283142089844,31.473613775089838,30.66515104398985,31.38712633603285,32263469
2016-12-02,30.56361961364746,30.977251876889433,30.413207607814822,30.5222578929188,38028756
2016-12-05,31.097585678100586,31.180312140310633,30.424494057316114,30.65387156464514,36737455
2016-12-06,31.469852447509766,31.639066345700193,30.984776620952353,31.135185629131225,40761211
2016-12-07,30.977251052856445,31.691707308758275,30.73659365664066,31.533773351799258,49335312
2016-12-08,32.436241149902344,32.54529142806537,31.360800345115173,31.41344499548447,99142770
2016-12-09,32.379844665527344,32.74083232043801,32.218149706372564,32.541536613490656,42976535
2016-12-12,31.902284622192383,32.37231951839686,31.823316133871337,32.25575028598945,26152011
2016-12-13,31.66914176940918,32.25950679398809,31.398399586829935,32.25950679398809,33536633
2016-12-14,31.41720199584961,32.05269273578675,31.341997505627567,31.73682785447258,34083595
2016-12-15,31.533775329589844,32.14294231905913,31.048699529170683,31.255514162665968,46751450
2016-12-16,31.13894271850586,31.796993339078725,31.022373493330868,31.796993339078725,37238926
2016-12-19,30.860679626464844,31.308154622492246,30.766673261219097,30.90956329773553,24638319
2016-12-20,30.34552574157715,31.13518352019874,30.165031932796843,30.96973061121753,37167458
2016-12-21,30.42072868347168,30.706511787408854,30.187590231732273,30.458332436640227,28835901
2016-12-22,29.49570083618164,30.522261154243168,29.34904979234305,30.420732813618436,42870755
2016-12-23,29.3941707611084,29.747636396004282,29.108387664510364,29.593463420925314,41901726
2016-12-26,28.585708618164062,29.30016185442649,28.465378415883574,29.21743540495696,33924569
2016-12-27,29.5107364654541,29.683711313660762,28.378890042086653,28.728597704702917,40872165
2016-12-28,29.21367835998535,29.612269762102493,29.06703032890197,29.582187960280702,41356496
2016-12-29,29.506982803344727,29.623552041220414,29.12343231061855,29.21743869203106,35917764
2016-12-30,29.424251556396484,29.736355462193742,29.18735214125304,29.55586167343377,32065755
2017-01-02,30.58994483947754,30.710272040671693,29.247519658827677,29.58970841799941,58548488
2017-01-03,30.330482482910156,30.751636719916153,30.17631250385587,30.612504629793232,35044374
2017-01-04,30.4921817779541,30.75916005160285,30.18759673184816,30.39065342925212,35099342
2017-01-05,31.533775329589844,31.774435752090795,30.63130627318927,30.766677384447153,75532720
2017-01-06,31.552570343017578,31.99252334770109,31.255507362913796,31.624016860902714,43433597
2017-01-09,31.736833572387695,31.902286491876065,31.537537873404375,31.864682734394705,32776833
2017-01-10,32.48136520385742,32.52648789708188,31.781949908520012,31.789471862986122,53724867
2017-01-11,33.71098327636719,33.91403692771405,32.68818403062127,32.73706770739622,119983314
2017-01-12,33.65834045410156,33.929079674365745,33.33495356528627,33.76738773555375,56274460
2017-01-13,33.568092346191406,33.87267735935812,33.18078388509323,33.84259555807553,44420995
2017-01-16,34.47808074951172,34.557046224613835,33.334951310196935,33.41015881882073,70071305
2017-01-17,34.16221237182617,34.56456467304413,33.91027507259475,34.52319994525968,35085425
2017-01-18,35.22262191772461,35.34671010218384,34.1622188380562,34.199822595670476,95692047
2017-01-19,35.13237380981445,35.25646199536199,34.77138616488714,35.248943050488,36159719
2017-01-20,34.1810188293457,35.18125523935872,34.038128773969895,35.045884128375754,51717555
2017-01-23,34.730018615722656,34.89547150949977,33.88771324842017,33.910276101641,45657685
2017-01-24,34.91427230834961,35.08348618890298,34.48559915174176,34.74506143898728,39169155
2017-01-25,35.309104919433594,35.85434733806832,35.05340660483616,35.121092161333415,66204769
2017-01-27,35.294063568115234,35.63249134627584,34.84659152328917,35.335428301530946,52243335
2017-01-30,34.74882125854492,35.233900071603266,34.60593120245239,35.233900071603266,34875839
2017-01-31,34.82402801513672,35.451996870675465,34.60216947458967,34.60969143004838,47691783
2017-02-01,35.69265365600586,35.790421008119885,34.38031334660311,34.899231906102024,58490623
2017-02-02,35.86939239501953,36.166455477986766,35.06469059068601,35.609933072506564,62851755
2017-02-03,35.55727767944336,36.09875901956904,35.207570039615106,35.865620593016864,55469232
2017-02-06,35.6024055480957,35.91827046189211,35.28278266779484,35.67761305724257,50453281
2017-02-07,35.55727767944336,36.08371812216477,35.350463081741665,35.73025251637845,50765665
2017-02-08,35.39559555053711,36.50487935484245,35.15493811440639,36.47479755172505,118473925
2017-02-09,34.583370208740234,35.602408556498354,34.33143286090641,35.32038940694032,68075108
2017-02-10,35.211341857910156,35.4820841169266,34.63601756869182,35.121096445699074,83045940
2017-02-13,35.542240142822266,35.873145939387115,35.35422740189557,35.583604872988346,51417986
2017-02-14,35.527198791503906,35.711453563770434,35.053402956526355,35.640007036861334,34130103
2017-02-15,34.602169036865234,35.70393374782194,34.3878324544883,35.54976377478012,44384867
2017-02-16,35.342952728271484,35.459521979809786,34.26751164931919,34.94812226663288,50594978
2017-02-17,35.211341857910156,35.71146163695259,35.09477260874381,35.51968486641875,41166906
2017-02-20,36.628971099853516,36.775622150619135,34.95188194486992,35.19630036281261,88599048
2017-02-21,36.922271728515625,37.294539302348724,36.4747966375824,36.771859705506785,84637408
2017-02-22,36.40334701538086,36.959869299510615,36.14388473825242,36.88466179500118,52590986
2017-02-23,36.53119659423828,36.69288851518996,35.9596334046448,36.48231292020194,50491014
2017-02-27,36.143882751464844,36.71168793677397,36.061156307766396,36.489829424095554,28663608
2017-02-28,36.30182647705078,36.53120399485796,36.132612566802344,36.21157805452109,35716963
2017-03-01,37.62920379638672,37.79089573246158,36.35446717470623,36.47479437670171,80993746
2017-03-02,37.200531005859375,38.02403460640865,37.020037189760544,37.75329237666477,60064342
2017-03-03,37.234375,37.43367070091336,36.81698171925051,37.19301327532302,35244808
2017-03-06,37.05387878417969,37.67808667037047,36.86962399606986,37.23437259450966,43594723
2017-03-07,36.249176025390625,37.15164505059397,36.14764769545692,37.114041296279765,53773443
2017-03-08,35.530967712402344,36.58008794108183,35.35423485553765,36.467279670504546,62297509
2017-03-09,35.30534362792969,35.749060719067735,35.173733493952305,35.48959841773626,47188140
2017-03-10,35.17749786376953,35.67761762558428,34.760107577085876,35.233903502852144,47480193
2017-03-14,35.53848648071289,36.02356535408875,35.38055550493,36.02356535408875,58416709
