Date,Close,High,Low,Open,Volume
2016-04-11,24.355607986450195,24.51373696146515,23.53921933612578,23.682638844500143,94620376
2016-04-12,23.86650848388672,24.337218746166254,23.388443488791797,23.822378614575427,116614440
2016-04-13,24.48063850402832,24.727025722181978,23.976829760416237,24.0871522195992,107946042
2016-04-18,24.679218292236328,24.80425169147394,24.09818558139452,24.41076687086014,75498166
2016-04-20,26.289932250976562,26.42599553050635,24.83734689955112,24.85573446593897,192940999
2016-04-21,26.076644897460938,26.775354866223452,25.969997583818298,26.389224743011066,108641218
2016-04-22,26.010448455810547,26.7532897014289,25.91115735691534,26.330384477914297,126959229
2016-04-25,25.554445266723633,26.01412560894296,25.341156556330343,25.92586587597785,64651895
2016-04-26,26.374515533447266,26.521613145366988,25.528707945956597,25.53238604884318,87592957
2016-04-27,26.238454818725586,26.65400392011258,26.04722878781612,26.396583810066993,63265542
2016-04-28,25.565479278564453,26.624578392885667,25.4588319797619,26.256835890260614,105791816
2016-04-29,25.82290267944336,26.028838154285175,25.20509331007979,25.572835860476914,81917191
2016-05-02,25.517671585083008,25.815541908639766,25.330120767814762,25.66844432552574,43887322
2016-05-03,25.661094665527344,26.157547237651368,25.52135032230632,25.65006035748062,66909161
2016-05-04,24.179088592529297,25.539736182723857,24.0797974957777,25.447801290844748,83523154
2016-05-05,24.403411865234375,24.624056785956252,23.8407652560071,24.197476409571436,87494787
2016-05-06,24.219539642333984,24.381346696374266,23.91063647114525,24.271024240408206,56288545
2016-05-09,24.175413131713867,24.635090558178746,24.065089194736835,24.27102613065338,48894886
2016-05-10,24.12760353088379,24.804250683005723,23.914313348976947,24.33721708284371,112833794
2016-05-11,24.256317138671875,24.418124218295404,23.47302551608056,23.528186752785107,59698606
2016-05-12,24.315155029296875,24.432833701511697,24.02096129359785,24.362961529753207,49401206
2016-05-13,23.730443954467773,24.22321989251923,23.623798118954305,24.05037998858919,58804886
2016-05-16,24.006250381469727,24.06876782033543,23.49141171153902,23.759863145957993,41258064
2016-05-17,24.061410903930664,24.355604613254528,23.859152084587247,24.182764723117835,51218361
2016-05-18,24.201154708862305,24.285736347413447,23.767218097599017,23.954767471083667,39460317
2016-05-19,23.995216369628906,24.815281520724056,23.903280009034834,24.01360393623149,68337111
2016-05-20,23.730443954467773,24.057734721477807,23.616443386065686,23.99154065306124,48398390
2016-05-23,23.0611515045166,23.958445114403403,22.983926072902047,23.88121821036985,67145522
2016-05-24,23.366378784179688,23.421540018785606,22.89199039966593,23.053797473133447,52720592
2016-05-25,23.873863220214844,24.01360608856568,23.399474855248325,23.535539620981435,57979149
2016-05-26,23.917993545532227,24.22322160791042,23.535541518564337,23.535541518564337,135319934
2016-05-27,24.241605758666992,24.41812229115807,23.87018512542814,23.97683095993037,46229763
2016-05-30,23.7083797454834,24.609348511927568,23.64218567709564,24.42180061472091,69464096
2016-05-31,24.59096336364746,24.822641139514367,23.553928317808733,23.86650963095222,105401750
2016-06-01,24.429157257080078,24.977092998176893,24.226898405874287,24.70496344288878,68046412
2016-06-02,25.0543155670166,25.1462534057912,24.296766327992604,24.418121624820973,58494475
2016-06-03,24.899866104125977,25.616966562539414,24.74173713535074,25.300705680150894,92705451
2016-06-06,24.848379135131836,25.057992687583138,24.42915350264812,24.63876705509942,52163250
2016-06-07,25.19774055480957,25.28967545804375,24.789544754915198,24.973414561383557,40920227
2016-06-08,25.11683464050293,25.480899060963424,24.896186770830663,25.24554467079596,46882315
2016-06-09,25.157283782958984,25.49928546219146,25.006508089145672,25.006508089145672,62303786
2016-06-10,24.59463882446289,25.33748009096517,24.5284447566718,25.153607353230143,57795887
2016-06-13,23.763538360595703,24.267345606053045,23.609086042178053,24.14599031818338,69029422
2016-06-14,23.89960479736328,24.08347605704346,23.631151904227234,23.903281427450658,42074229
2016-06-15,24.289411544799805,24.38134791096403,23.81502319361082,23.984184988314603,43392725
2016-06-16,24.30780029296875,24.528445226607705,23.837090021431706,24.23425149094943,68129058
2016-06-17,23.93638038635254,24.528445978507914,23.81502508016346,24.491672312580494,59857895
2016-06-20,24.7307071685791,24.782191775116058,23.74147711493301,23.859155794897735,65083484
2016-06-21,24.568899154663086,24.837352084778257,24.473286145355555,24.712320141043527,36641311
2016-06-22,24.451215744018555,24.56521629464357,24.05405286787113,24.56521629464357,48566317
2016-06-23,24.561542510986328,24.708638635284135,24.094508892966758,24.381347881387367,49168823
2016-06-24,22.994958877563477,23.270765041829943,21.792438700653285,22.586763104094906,151255965
2016-06-27,22.836828231811523,22.98760246322871,22.616183302404707,22.78166699945982,69054539
2016-06-28,22.910375595092773,23.12366577829945,22.579406749327546,22.906697492704556,83192832
2016-06-29,23.064828872680664,23.31489420042887,22.99128007364661,23.094247803326706,58946111
2016-06-30,23.678958892822266,23.848120690819368,23.182506334159516,23.219279997889767,67093399
2016-07-01,24.131282806396484,24.337218266002193,24.00624940616384,24.013605611253073,52420058
2016-07-04,24.36296272277832,24.557866836837892,24.120253578340478,24.17541481445904,33931685
2016-07-05,24.53947639465332,24.815282542959338,24.28941107374866,24.454896235151182,41390136
2016-07-07,23.366378784179688,24.804253403960008,23.263411048087367,24.579930362767048,106291493
2016-07-08,23.4141845703125,23.491411474336577,22.954505666081957,23.164119234631734,81496592
2016-07-11,24.05038070678711,24.248962917966917,23.50979825260714,23.903283099784073,80740665
2016-07-12,25.175674438476562,25.289675012206,24.197478721969315,24.267349423885815,103770397
2016-07-13,26.311994552612305,26.378188612611435,25.322767644486625,25.352186572300102,140078815
2016-07-14,26.42599868774414,26.576774394268217,25.98838397891008,26.389223550574755,83662941
2016-07-15,27.4262638092041,27.53658629104403,26.238454396781663,26.426002321425706,140974624
2016-07-18,26.893033981323242,27.904326756935045,26.73490500454891,27.466712021203573,80792694
2016-07-19,27.231355667114258,27.334324872245084,26.65032146281457,27.0621923936619,86551179
2016-07-20,27.09897232055664,27.43361787912767,26.948199533695927,27.374780005702856,62002622
2016-07-21,26.64664649963379,27.21297130490089,26.55838969469879,27.21297130490089,56084323
2016-07-22,26.87832260131836,27.132064566678046,26.216384862891104,26.646643362175524,77386653
2016-07-25,26.745933532714844,27.051160090008338,26.63561107096077,26.845224631744877,59580315
2016-07-26,27.05116081237793,27.580710409841213,26.70180585002127,26.764321815190062,81856440
2016-07-27,26.701810836791992,27.249748104843167,26.043551083437134,27.132069412927926,108728903
2016-07-28,26.31073570251465,27.013912107152844,26.22049029911621,26.923663692563103,110489179
2016-07-29,26.701807022094727,26.998867054117614,26.400983001100215,26.400983001100215,87634154
2016-08-01,27.438819885253906,27.57043000231622,26.641637228217817,26.78452726608264,105824994
2016-08-02,27.21320343017578,27.878776044484066,27.081593298414585,27.55915014826781,85102300
2016-08-03,26.92742347717285,27.559150306539898,26.690524034165726,27.423782207441285,60318473
2016-08-04,28.111913681030273,28.19464013316523,26.878538854286873,27.104155356040003,101175577
2016-08-05,28.706039428710938,28.803809800585196,28.314969985979296,28.427781258636205,95702102
2016-08-08,28.54434585571289,28.91661640958601,28.29616950138571,28.758682443606414,69929209
2016-08-09,28.22848129272461,28.76244378593239,28.096871158335784,28.502984494980986,58972708
2016-08-10,27.848695755004883,28.533067272797965,27.68700381484871,28.420259012484152,48219085
2016-08-11,27.702045440673828,28.096872856512476,27.186884794269712,27.848696484040012,46387719
2016-08-12,28.183361053466797,28.454103301539224,27.777250692549632,27.82613437498588,46298408
2016-08-16,28.514265060424805,28.65339715360432,28.05551006862955,28.202161106439938,64069405
2016-08-17,29.469375610351562,29.552102059482735,28.57442556873337,28.57442556873337,98171211
2016-08-18,29.119670867919922,29.623551568422155,28.961739908772213,29.518262254862844,62140971
2016-08-19,29.491941452026367,29.679954211977897,28.841409714392103,29.26632192441677,93910673
2016-08-22,29.191116333007812,29.443056674024813,28.91661614790586,29.443056674024813,58394206
2016-08-23,28.965499877929688,29.405452972683715,28.439059350848957,29.176075486523747,70542421
2016-08-24,28.574426651000977,29.127190995709892,28.48418125463487,28.999338834071303,44732907
2016-08-25,27.999107360839844,28.751164426002614,27.863736245976988,28.706038713587482,50105042
2016-08-26,27.784767150878906,28.273603878511583,27.623072222947286,28.20215735247647,45256882
2016-08-29,28.108154296875,28.23600345437029,27.656918256596565,27.743405691275065,39026944
2016-08-30,28.408977508544922,28.540587640117405,28.202159866821795,28.22848068865983,39931664
2016-08-31,27.83365249633789,28.679715882609546,27.735885144935914,28.427778560022713,47551031
2016-09-01,28.17207908630371,28.405217558298173,27.788528599758273,27.92389971397328,46743337
2016-09-02,28.141996383666992,28.292408393397192,27.85621326406049,28.273606515782024,29644047
2016-09-06,29.010622024536133,29.085826522175473,28.157036673171888,28.202159371755496,61176475
2016-09-07,29.32649040222168,29.64235234082026,29.074550035776188,29.11215379463467,73105470
2016-09-08,30.307924270629883,30.729075519126802,29.34904952182311,29.34904952182311,117920771
2016-09-09,29.676191329956055,30.601223203585455,29.574666011915934,30.45081119856048,62586561
2016-09-12,28.074310302734375,29.021902031732257,27.87125364172435,28.95421647806225,70506000
2016-09-14,28.119430541992188,28.427776484228623,27.310970968736818,27.826128509203144,116562841
2016-09-15,27.555391311645508,28.20968097204111,27.356095631420906,28.12695452008356,51168809
2016-09-16,26.987585067749023,27.969019521907196,26.89357869757526,27.78852572535428,63771558
