Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
1996-05-14,0.4710739552974701,0.4710739552974701,0.4710739552974701,0.4710739552974701,79999
1996-05-15,0.4710739552974701,0.4710739552974701,0.4710739552974701,0.4710739552974701,0
1996-05-16,0.49661409854888916,0.49661409854888916,0.49472223712054336,0.49472223712054336,79999
1996-05-17,0.4918844401836395,0.4918844401836395,0.4918844401836395,0.4918844401836395,39999
1996-05-20,0.4918844401836395,0.4918844401836395,0.4918844401836395,0.4918844401836395,0
1996-05-21,0.49046584963798523,0.4904658496379852,0.46823642988462744,0.46823642988462744,79999
1996-05-22,0.4635065793991089,0.4635065793991089,0.4635065793991089,0.4635065793991089,39999
1996-05-23,0.4635065793991089,0.4635065793991089,0.4635065793991089,0.4635065793991089,0
1996-05-24,0.472965806722641,0.472965806722641,0.472965806722641,0.472965806722641,79999
1996-05-27,0.472965806722641,0.472965806722641,0.472965806722641,0.472965806722641,0
1996-05-28,0.42661523818969727,0.43512859321383074,0.42661523818969727,0.47296587199449874,159999
1996-05-29,0.4351285994052887,0.43985827623474855,0.4351285994052887,0.4351285994052887,759999
1996-05-30,0.43985825777053833,0.43985825777053833,0.43985825777053833,0.43985825777053833,39999
1996-05-31,0.44175001978874207,0.44269592783830347,0.4351284830196959,0.4351284830196959,279999
1996-06-03,0.44340506196022034,0.4436419111093034,0.4352700537174325,0.4436419111093034,359999
1996-06-04,0.4445878863334656,0.4445878863334656,0.43985825483960084,0.4445878863334656,119999
1996-06-05,0.4445878863334656,0.4445878863334656,0.4445878863334656,0.4445878863334656,0
1996-06-06,0.48242515325546265,0.48242515325546265,0.48237747670187425,0.48237747670187425,79999
1996-06-07,0.4918844401836395,0.4918844401836395,0.4918844401836395,0.4918844401836395,39999
1996-06-10,0.4918844401836395,0.4918844401836395,0.4918844401836395,0.4918844401836395,0
1996-06-11,0.5013436675071716,0.505127389555069,0.5013436675071716,0.5013436675071716,239999
1996-06-12,0.5401269197463989,0.5486403181473172,0.5400792431998079,0.5486403181473172,119999
1996-06-13,0.5126951336860657,0.5864778019040712,0.5126951336860657,0.5864778019040712,79999
1996-06-14,0.5291064977645874,0.5297217373013359,0.5278298757258344,0.5278298757258344,159999
1996-06-17,0.524992048740387,0.524992048740387,0.524944372192035,0.524944372192035,79999
1996-06-18,0.5330324769020081,0.5330324769020081,0.5249920547139088,0.5249920547139088,279999
1996-06-19,0.5391809940338135,0.5439106700766938,0.5249920561162397,0.5249920561162397,359999
1996-06-20,0.5391809940338135,0.5391809940338135,0.5391809940338135,0.5391809940338135,0
