Date,Close,High,Low,Open,Volume
2016-04-11,451.85443115234375,452.94217004129194,439.3357664852519,444.94628519103014,5768678
2016-04-12,451.2056579589844,456.05284552458033,449.83166927688444,450.5568442060793,5842138
2016-04-13,447.5799255371094,456.07199832456797,445.1563545315199,456.07199832456797,12511386
2016-04-18,472.7698669433594,483.91454708029255,470.7852214920428,477.08271330770447,25015990
2016-04-20,474.6398620605469,475.7276009199401,467.84623473111935,474.79253778942984,8072848
2016-04-21,468.03729248046875,477.46442924192576,464.90760160091395,477.46442924192576,5441100
2016-04-22,462.2930908203125,468.87683143261415,460.6710097998903,468.0371845992603,5143938
2016-04-25,464.0487060546875,467.46464551311476,458.4191312290533,462.5984028672275,5364134
2016-04-26,470.27001953125,473.0943587405827,461.281761849211,463.8961660116581,5846744
2016-04-27,473.3231506347656,474.16279728994067,468.895833871847,469.1438795267217,4486208
2016-04-28,461.4917297363281,473.11344776383663,460.6711380266254,469.83112751514153,12165168
2016-04-29,461.09088134765625,466.98765150914136,459.9077255625707,462.36945367331487,5036410
2016-05-02,458.40008544921875,462.2549037194034,456.5299122517728,461.81597838886506,3615250
2016-05-03,449.52630615234375,462.6555814040923,447.2363097819092,459.048855756696,6824810
2016-05-04,453.74371337890625,455.3276369411049,446.79740930553385,450.74764394588846,5812842
2016-05-05,455.1177673339844,457.6176991723439,450.7858659884473,456.14829385999496,6302668
2016-05-06,450.9385070800781,454.1063544158771,449.240111533718,454.1063544158771,2596720
2016-05-09,457.63677978515625,458.59094508507934,450.59501191766225,451.1293538036397,5123678
2016-05-10,462.8847351074219,464.3541404978559,456.7017153931033,458.95355504356303,3395704
2016-05-11,458.7054748535156,463.6098757960125,455.1369054994868,457.42690250828923,3709888
2016-05-12,461.8160400390625,462.9610384854403,456.7780655110424,459.48788584944873,3406932
2016-05-13,460.766357421875,461.8159391016515,455.00320915275785,460.28927484015844,5652064
2016-05-16,463.7244567871094,467.02587890448086,459.9077945913307,461.8924402970897,4533878
2016-05-17,463.4380798339844,467.82724015359804,461.1099258520358,465.6326599937912,3796294
2016-05-18,461.7586975097656,463.3426210595786,457.19780649039944,457.61762986032517,4256596
2016-05-19,460.1940002441406,464.1633378661553,458.38108587452865,462.1786457600928,3954400
2016-05-20,458.6099548339844,465.4417870201139,457.99929842077626,459.90762883086285,3994548
2016-05-23,453.4194641113281,459.965049026581,452.27446546458236,459.29713314931263,4585946
2016-05-24,453.3238220214844,454.850486124272,449.44990254264275,454.5833385423206,3485060
2016-05-25,461.30078125,462.9991769068449,455.74752037541924,455.74752037541924,3857396
2016-05-26,471.0332946777344,473.1897177722678,461.85420501069774,461.85420501069774,6136436
2016-05-27,476.12847900390625,480.70847238911415,470.05997845048535,470.05997845048535,6180764
2016-05-30,483.79998779296875,485.4793281202106,473.83851089720235,473.83851089720235,5285700
2016-05-31,476.5674133300781,483.47556083151716,472.8843259287545,482.80764511692854,13782038
2016-06-01,480.2123107910156,484.14349060421415,475.5560025958619,475.5751045385888,4840534
2016-06-02,481.4909973144531,486.58623159783934,478.60939896375464,478.991065151126,5053552
2016-06-03,483.53277587890625,488.2654446849321,480.9183724958903,480.9183724958903,3998380
2016-06-06,483.4755554199219,487.38763313300984,481.31913253322364,482.76948241899476,4225768
2016-06-07,479.9070739746094,485.6702240937707,479.0292231064113,483.57106006035946,5692420
2016-06-08,472.54083251953125,482.406892793224,471.4912506480723,482.406892793224,8741370
2016-06-09,457.7333984375,473.46738071192266,455.62911782069625,473.46738071192266,12740804
2016-06-10,455.841552734375,459.47099692652876,451.7873968791409,453.8337991638618,6383956
2016-06-13,455.9574890136719,457.50192962536516,450.2044383085969,454.37444681320363,5286722
2016-06-14,453.6793518066406,456.5365758743216,450.68699863515,456.5365758743216,2940728
2016-06-15,459.4516906738281,460.4942162143725,455.2431283262406,457.0385025696701,6711572
2016-06-16,457.9264831542969,459.27786822262743,451.7873244173668,459.27786822262743,5302564
2016-06-17,455.4168701171875,460.53282902270064,453.71797622393484,459.08491612491395,8515082
2016-06-20,466.7105712890625,467.8882259165982,455.4940543214932,455.99601629152664,6229566
