Date,Close,High,Low,Open,Volume
2016-04-07,450.9385070800781,461.2053347141831,448.457677375448,461.2053347141831,5657890
2016-04-08,444.9272155761719,449.4117918429701,443.51506977075036,448.7820335172729,4195578
2016-04-11,451.8544921875,452.94223122337667,439.33582582942404,444.9463452930545,5768678
2016-04-12,451.2056579589844,456.05284552458033,449.83166927688444,450.5568442060793,5842138
2016-04-13,447.5798034667969,456.07187393817753,445.1562331221978,456.07187393817753,12511386
2016-04-18,472.7698059082031,483.9144846063448,470.7851607131067,477.0826517157546,25015990
2016-04-20,474.6400451660156,475.7277844450342,467.84641521575827,474.7927209537975,8072848
2016-04-21,468.0372314453125,477.4643669774086,464.9075409738901,477.4643669774086,5441100
2016-04-22,462.29302978515625,468.8767695282266,460.67094897889257,468.03712280572876,5143938
2016-04-25,464.04876708984375,467.4647069975609,458.4191915237657,462.598463711629,5364134
2016-04-26,470.2699890136719,473.09432803972265,461.2817319149145,463.8961359077031,5846744
2016-04-27,473.3232116699219,474.16285843336965,468.8958943360995,469.1439400229598,4486208
2016-04-28,461.4915466308594,473.1132600472341,460.67095524674176,469.83094110086085,12165168
2016-04-29,461.0908203125,466.98758969342254,459.9076646840303,462.36939246891245,5036410
2016-05-02,458.4000549316406,462.2548729451941,456.52988185869975,461.8159476438769,3615250
2016-05-03,449.5263977050781,462.6556756307993,447.2364008682517,459.04894924883956,6824810
2016-05-04,453.7438049316406,455.32772881343055,446.79749945669914,450.7477348941001,5812842
2016-05-05,455.11773681640625,457.6176684871348,450.78583576134156,456.14826327331565,6302668
2016-05-06,450.9385070800781,454.1063544158771,449.240111533718,454.1063544158771,2596720
2016-05-09,457.6366882324219,458.59085334145897,450.59492177367196,451.1292635527514,5123678
2016-05-10,462.88470458984375,464.35410988340124,456.70168528316617,458.9535247851641,3395704
2016-05-11,458.7053527832031,463.609752420545,455.13678437883897,457.4267807782294,3709888
2016-05-12,461.8159484863281,462.96094670571574,456.7779749570615,459.4877947582594,3406932
2016-05-13,460.766357421875,461.8159391016515,455.00320915275785,460.28927484015844,5652064
2016-05-16,463.7243347167969,467.0257559651057,459.90767352571214,461.89231870903524,4533878
2016-05-17,463.4380798339844,467.82724015359804,461.1099258520358,465.6326599937912,3796294
2016-05-18,461.7586364746094,463.3425598150597,457.19774605810073,457.61756937253426,4256596
2016-05-19,460.1938781738281,464.1632147429427,458.38096428510687,462.1785231633365,3954400
2016-05-20,458.6100769042969,465.4419109088864,457.99942032854756,459.9077512465832,3994548
2016-05-23,453.41937255859375,459.964956152187,452.27437414304177,459.2970404097817,4585946
2016-05-24,453.3238830566406,454.85054736497705,449.44996305621754,454.58339974705706,3485060
2016-05-25,461.3008117675781,462.9992075367812,455.7475505256187,455.7475505256187,3857396
2016-05-26,471.0332336425781,473.1896564576884,461.8541451649419,461.8541451649419,6136436
2016-05-27,476.12841796875,480.7084107668462,470.05991819325334,470.05991819325334,6180764
2016-05-30,483.8000183105469,485.4793587437197,473.83854078642133,473.83854078642133,5285700
2016-05-31,476.5673828125,483.47552987156735,472.8842956470274,482.80761419974954,13782038
2016-06-01,480.2122497558594,484.1434290694035,475.5559421525241,475.57504409282313,4840534
2016-06-02,481.490966796875,486.58620075731807,478.60936862881624,478.99103479199715,5053552
2016-06-03,483.53277587890625,488.2654446849321,480.9183724958903,480.9183724958903,3998380
2016-06-06,483.4755859375,487.3876638975232,481.3191629146857,482.7695128920047,4225768
2016-06-07,479.90692138671875,485.6700696734692,479.02907079763594,483.5709063074935,5692420
2016-06-08,472.5408020019531,482.40686163847715,471.49122019827814,482.40686163847715,8741370
2016-06-09,457.7334899902344,473.46747541166167,455.6292089525467,473.46747541166167,12740804
2016-06-10,455.84161376953125,459.47105844765144,451.78745737146374,453.8338599301888,6383956
2016-06-13,455.9573974609375,457.50183776251913,450.20434791103065,454.3743555783319,5286722
2016-06-14,453.6793518066406,456.5365758743216,450.68699863515,456.5365758743216,2940728
2016-06-15,459.4516296386719,460.49415504072357,455.2430678501644,457.0384418550901,6711572
