Date,Close,High,Low,Open,Volume
2016-04-11,77.7813949584961,78.0125450035094,75.84552986452303,76.01889107564195,4473735
2016-04-12,78.30148315429688,78.76378327126065,76.82791277392465,77.83918832789772,4394954
2016-04-13,79.25496673583984,79.65947799954033,78.73488309275253,78.87935253490936,4541049
2016-04-18,80.61296844482422,80.84411850496176,78.59042261295592,80.55517960714867,5881213
2016-04-20,81.65312194824219,81.91316373788628,80.3818047686832,80.61295478966585,3941576
2016-04-21,81.56645202636719,82.40436633284462,81.27751843024869,81.91317445793517,5878872
2016-04-22,83.0111312866211,83.21338427654955,80.93079667970736,81.13304966963581,5904096
2016-04-25,81.10417175292969,83.126717869443,79.7750653332916,83.09782609182145,3757774
2016-04-26,81.01747131347656,81.8264885040917,80.32402649564527,80.55517124121297,6118725
2016-04-27,81.30641174316406,81.62424240831132,80.78632808595833,81.19083936063986,2213048
2016-04-28,79.25496673583984,81.73981257188959,79.0527137492718,81.39309014316471,7582244
2016-04-29,80.49739074707031,81.21972736279824,78.64820096914907,79.68836823526816,4812152
2016-05-02,80.06399536132812,81.07526566175632,77.89698001674657,80.49739843024444,2710262
2016-05-03,78.90824890136719,81.76870910489117,78.27259284188344,79.86173563587519,5122599
2016-05-04,80.20845031738281,80.52628096162825,78.76377711386176,78.76377711386176,7557462
2016-05-05,80.7285385131836,81.33530277439004,80.23735192401185,80.55517729569604,4772552
2016-05-06,80.90191650390625,81.16195838405156,79.65949595117833,80.75745231975814,3943374
2016-05-09,82.75108337402344,83.67567293760084,80.90189366574043,80.90189366574043,8002119
2016-05-10,81.27752685546875,82.86666973469757,80.959696163397,82.86666973469757,5002198
2016-05-11,81.76872253417969,82.98225130467561,80.55519376368376,81.27753584459411,5366452
2016-05-12,81.73982238769531,82.51994794600843,80.90190798746697,81.50867231059938,2931638
2016-05-13,81.47976684570312,81.88427809001878,80.95968322753906,81.19083326580002,3152124
2016-05-16,80.95968627929688,81.71091996403949,80.38181380714376,81.47976991706537,6137539
2016-05-17,79.16828155517578,81.82648845202567,78.6770950032339,81.19083246627282,8913270
2016-05-18,78.64820861816406,79.77505659938586,78.33038322742676,79.11050875288801,6099468
2016-05-19,78.21479797363281,78.59041745803918,77.0879501015423,78.47483979026909,5504425
2016-05-20,79.1104965209961,79.39943009260067,78.18590168507184,78.2147934550631,5662137
2016-05-23,78.41706085205078,79.74616178494499,78.18591079350041,79.31275873176594,2955597
2016-05-24,80.03508758544922,81.07525481164524,78.59041440944195,78.64819795052121,5846558
2016-05-25,81.9709701538086,82.05765076895517,80.35293024088405,80.38182201574462,2999689
2016-05-26,81.59535217285156,82.3465859485353,80.52629299598874,81.53756862203628,9645368
2016-05-27,80.95968627929688,81.88428117662899,80.55517501973326,81.76870350785975,3192600
2016-05-30,82.98223114013672,84.25354844953591,79.54390398628288,81.1041548834965,11452723
2016-05-31,82.7221908569336,85.49597028116122,80.84411456548908,83.27117156168825,49654994
2016-06-01,83.56008911132812,83.90681147278592,81.7975855374388,82.57771085071884,5578209
2016-06-02,83.76235961914062,84.34023210624034,83.21338419526282,83.38674541233628,3890110
2016-06-03,85.29370880126953,86.27608715266803,83.76234979978507,83.7912468596194,5230866
2016-06-06,85.00479888916016,85.72713564642048,84.60028755400039,85.52488262412326,3080890
2016-06-07,85.7849349975586,86.2183381631061,84.97591222815925,85.23595412748776,4160961
2016-06-08,85.61154174804688,86.47834775531511,85.06256108306766,85.98715592100845,3645885
2016-06-09,87.2873764038086,88.00971307461182,85.66933654739948,85.69823361181561,7092262
2016-06-10,87.54740142822266,88.26973796031382,86.70948724179104,87.25846787349893,2818471
2016-06-13,85.95828247070312,87.05623345353294,85.61155999390105,86.68061920051908,1383117
2016-06-14,85.6693344116211,86.189418071369,85.00478659565292,85.72712324844794,2696526
2016-06-15,89.0787582397461,89.56995535222744,85.842684324422,85.842684324422,4583678
2016-06-16,87.72077941894531,89.28103043627833,86.73840091229422,89.07877214772905,3753651
2016-06-17,88.00970458984375,88.50089644135176,87.34515682137526,87.89413221501536,3636291
2016-06-20,89.25212097167969,89.54105983215943,87.11400303128774,87.11400303128774,2779868
2016-06-21,87.72077941894531,89.33881398395123,87.34516519681263,89.0498856644573,3185960
2016-06-22,88.18306732177734,88.61647034808124,86.79617763760488,87.83634490073423,2958055
2016-06-23,86.1605224609375,86.62281726326951,84.5713797793377,85.52486644641044,7649942
