Date,Close,High,Low,Open,Volume
2016-04-07,114.7018814086914,116.52931323736946,114.5088072764609,116.29134308340421,5239940
2016-04-08,114.35165405273438,115.21374262497802,113.61080460768157,114.22593422995229,4714000
2016-04-11,116.7178955078125,117.05015209098895,114.04633224395934,114.71085226152849,6883290
2016-04-12,116.5338134765625,117.63385855562517,115.68071365746007,116.66850839973469,7246450
2016-04-13,117.95711517333984,118.44652489413103,116.35867181109849,117.19830196064073,7360250
2016-04-18,119.81600189208984,120.3233755629925,117.39587826254397,117.83590447767027,5235820
2016-04-20,122.27204895019531,122.74798927733093,120.16173715822903,120.92952561767483,8518530
2016-04-21,121.19442749023438,123.20594438808364,120.93399908314633,122.30794185799202,8947070
2016-04-22,120.62867736816406,122.48753541634173,120.42214063001781,121.67933864799157,6094560
2016-04-25,120.7992935180664,121.61198463984447,119.00328861646983,120.52091495070773,4835570
2016-04-26,122.84227752685547,123.10718667868527,120.68707653090544,120.87116872843471,7730520
2016-04-27,122.36183166503906,123.15207835281295,121.41893987909273,122.12835591748428,4896120
2016-04-28,122.88716125488281,123.58310775697848,121.54913250939867,122.84675278402871,10075590
2016-04-29,123.31375122070312,123.92438654826475,121.43691495260683,122.12838094611598,7211960
2016-05-02,122.55938720703125,123.56515940546565,122.18222777103028,123.0263523812175,5170700
2016-05-03,121.84098052978516,123.39453482135421,121.50872396800096,122.58184360230854,5316260
2016-05-04,118.6889877319336,121.14053069859035,118.17713343672048,120.78133518273661,5443950
2016-05-05,118.52737426757812,119.83845045836193,117.59344384167312,118.99432577809768,6319030
2016-05-06,118.5453109741211,119.19187390239678,117.55751639656701,118.01099836391504,5152340
2016-05-09,119.088623046875,120.33235174962033,118.08734518712741,119.12453712280453,4928320
2016-05-10,115.644775390625,118.98534620673705,114.54023601346242,118.53634490029653,6697670
2016-05-11,115.96356201171875,116.78972276793041,113.467122705434,114.04633137386061,6035740
2016-05-12,115.18679809570312,116.45746575398393,114.64350350459743,115.74355532658389,4380890
2016-05-13,113.92960357666016,115.21374769549182,113.41774231817296,114.67943499954477,4275910
2016-05-16,116.34523010253906,116.68647552060041,112.56913387537807,113.81286270854439,3966320
2016-05-17,115.84233856201172,117.45874602661934,115.21373946534004,116.74034118652344,4564720
2016-05-18,117.57546997070312,118.61715624099858,114.94432901647758,115.3933303016982,10606800
2016-05-19,118.55430603027344,120.68256778849481,117.84039561393882,118.9404405676587,10040170
2016-05-20,117.1893310546875,119.46127637664135,116.830135520933,118.35673709303654,3264840
2016-05-23,118.4061279296875,119.25474695628208,116.201529922069,118.07836575316902,6613580
2016-05-24,118.54979705810547,118.97635371782965,117.54851935826527,118.53632756897893,5942150
2016-05-25,116.77177429199219,120.0225394002913,116.48440687565747,118.8955417244045,4941780
2016-05-26,118.44206237792969,118.98535014000093,116.83014927881558,117.36894264289548,7608940
2016-05-27,123.53372955322266,123.92435849085903,117.91671891945649,118.80574642411433,8752840
2016-05-30,123.20147705078125,125.09176874489172,121.9307956595709,123.74476480371004,5173060
2016-05-31,124.74603271484375,125.98977516082408,122.28101981313748,123.11616940704782,10605470
2016-06-01,123.45740509033203,126.16937703117097,123.06228171720447,125.36118009699808,6472140
2016-06-02,123.86149597167969,124.72807892202994,121.95773478404057,123.06227418041301,5151900
2016-06-03,123.04879760742188,124.7909247988366,122.33488720314394,123.85700814801662,4475050
2016-06-06,122.97698211669922,123.82558751386887,121.28873271374304,123.0263656863396,6043950
2016-06-07,123.66842651367188,124.5484789398285,122.13284971938813,123.47985363837577,6253490
