Date,Close,High,Low,Open,Volume
2016-04-11,246.20225524902344,246.92641898233612,239.74231064178005,243.7539335769005,4049620
2016-04-12,244.37460327148438,246.2137348106865,243.51251036248337,245.8918811787421,4941480
2016-04-13,248.68507385253906,249.4207152609072,245.86890361478208,246.4436322347325,4974604
2016-04-18,250.07594299316406,251.04147590609543,246.35168447988056,249.08739848374944,4117068
2016-04-20,252.38633728027344,252.88060953877468,249.09890619402302,251.01849429930098,3821352
2016-04-21,250.8460693359375,254.06454973929814,250.35179708997987,251.73114583427727,8191728
2016-04-22,251.07595825195312,253.0760026857713,249.47819580156116,250.4667402834705,7809320
2016-04-25,251.32882690429688,252.88059418680683,249.31727672326548,252.88059418680683,5561960
2016-04-26,256.0645751953125,256.3289559642722,251.15639855692143,251.73112715773817,7053796
2016-04-27,258.4439697265625,258.62789412088415,254.94963073783157,255.1450328674717,5763636
2016-04-28,256.0876159667969,261.3176474032323,255.2600122092209,258.4440037568392,8089584
2016-04-29,260.3175964355469,261.15670590071744,254.30592897498357,256.05312657043254,5611940
2016-05-02,256.9382019042969,259.77735588926305,256.55887537382085,259.26010009213843,3862716
2016-05-03,257.0186767578125,260.92683195001536,255.90370868321023,257.91525914978524,4695296
2016-05-04,259.16815185546875,260.8118815341348,256.15657910921965,256.9037264119838,5292328
2016-05-05,260.3061218261719,260.8693447005984,258.099141271294,259.31757728334435,5214248
2016-05-06,257.3979797363281,260.2946065302628,256.84623461774,260.2371336650541,2733152
2016-05-09,262.3981018066406,263.21419960134745,257.248527808962,257.47841925472517,6953180
2016-05-10,263.2026672363281,263.80037925866674,261.17961170835065,262.8808136664797,5453000
2016-05-11,261.8003234863281,263.22563886462177,259.7082894083396,260.85774634661306,6147372
2016-05-12,264.1683044433594,264.83499537416077,260.35211133787936,262.9958634618402,4221688
2016-05-13,262.2831726074219,263.9153963625851,259.7773500781543,263.9153963625851,5045316
2016-05-16,267.3178405761719,268.0304985953273,260.36362287934713,263.2257607558449,4518768
2016-05-17,265.16827392578125,268.80056995339856,264.6740297732526,267.8350371171561,4295424
2016-05-18,262.2256774902344,264.6050482892873,260.12216519489886,264.6050482892873,4162644
2016-05-19,261.9153747558594,262.6969833386138,260.2371557243399,262.09927110236197,3855796
2016-05-20,262.2831726074219,264.03034209270817,260.604953722456,262.0647588824346,2016632
2016-05-23,261.3291015625,264.3636574282708,260.51297570302614,262.5245258580047,3463532
2016-05-24,262.0647277832031,262.9153429229248,261.0532279284927,261.70841289985896,3259468
2016-05-25,269.7316589355469,270.3408488489972,263.5245895686499,263.5245895686499,5767348
2016-05-26,272.0190124511719,273.31790453774556,268.1108584586344,270.3752832476096,13705560
2016-05-27,272.83514404296875,273.5707853498351,270.5132182884054,272.0190182900776,5775184
2016-05-30,271.2143859863281,274.7202299246977,270.83505955418366,272.88109867833987,3814532
2016-05-31,271.708740234375,272.6283061354556,270.6742285956593,272.6283061354556,5515640
2016-06-01,270.156982421875,271.950119155249,269.2029271528558,271.950119155249,5675632
2016-06-02,270.1109619140625,271.409854286285,269.20290186479434,270.05348904859176,7910616
2016-06-03,269.3752746582031,272.4213360102161,268.754579041828,271.2948624259447,4524420
2016-06-06,269.2258605957031,271.8236451008247,268.9844914207161,270.352334267736,5547308
2016-06-07,269.8235778808594,271.2719052101155,268.43275147579715,270.57072507741265,5628504
2016-06-08,267.2717590332031,270.81209251052525,266.90393837412546,270.3063426121581,4742812
2016-06-09,266.5361328125,267.63959485223654,264.94987631352717,267.2487906416272,4648184
2016-06-10,266.98443603515625,269.59369844056977,265.8004894276213,266.30626746710084,6322312
