Date,Close,High,Low,Open,Volume
2016-04-07,242.65042114257812,244.77691701711043,240.70784964993038,244.6044984326889,3911692
2016-04-08,243.53550720214844,244.4550730219992,242.36306639442302,242.53548498564504,2962796
2016-04-11,246.20223999023438,246.92640367866582,239.74229578335667,243.7539184698502,4049620
2016-04-12,244.3746337890625,246.21376555793597,243.51254077240307,245.89191188579838,4941480
2016-04-13,248.68504333496094,249.42068465305428,245.86887344279242,246.44360199221458,4974604
2016-04-18,250.075927734375,251.0414605883928,246.35166944833315,249.087383285278,4117068
2016-04-20,252.3863525390625,252.8806248274465,249.09892125406037,251.0185094753929,3821352
2016-04-21,250.8460693359375,254.06454973929814,250.35179708997987,251.73114583427727,8191728
2016-04-22,251.0759735107422,253.07601806611024,249.47821096324842,250.46675550523517,7809320
2016-04-25,251.32884216308594,252.88060953980747,249.31729185992836,252.88060953980747,5561960
2016-04-26,256.06463623046875,256.3290170624458,251.15645842217228,251.73118715998044,7053796
2016-04-27,258.4440002441406,258.62792466018044,254.9496608427912,255.14506299550482,5763636
2016-04-28,256.08758544921875,261.31761626239916,255.2599817902671,258.4439729584539,8089584
2016-04-29,260.3175354003906,261.1566446688201,254.30586934934811,256.0530665351418,5611940
2016-05-02,256.93817138671875,259.77732503446725,256.5588449012969,259.2600692987792,3862716
2016-05-03,257.01861572265625,260.92676998677535,255.90364791282948,257.9151979017143,4695296
2016-05-04,259.1681213378906,260.81185082300414,256.1565489462604,256.9036961610464,5292328
2016-05-05,260.30609130859375,260.8693141169896,258.0991110124562,259.31754688166046,5214248
2016-05-06,257.39794921875,260.29457566925527,256.8462041655778,260.2371028108606,2733152
2016-05-09,262.3980407714844,263.2141383763626,257.2484679716233,257.4783593639125,6953180
2016-05-10,263.2027587890625,263.80047101931,261.17970255738294,262.8809051072601,5453000
2016-05-11,261.8004455566406,263.2257615995198,259.708410503194,260.8578679774277,6147372
2016-05-12,264.1682434082031,264.83493418496795,260.3520511844411,262.99580269757234,4221688
2016-05-13,262.2831726074219,263.9153963625851,259.7773500781543,263.9153963625851,5045316
2016-05-16,267.3177490234375,268.0304067985172,260.363533708338,263.2256706045924,4518768
2016-05-17,265.16827392578125,268.80056995339856,264.6740297732526,267.8350371171561,4295424
2016-05-18,262.2256774902344,264.6050482892873,260.12216519489886,264.6050482892873,4162644
2016-05-19,261.91534423828125,262.69695272996506,260.23712540230275,262.0992405633568,3855796
2016-05-20,262.2831726074219,264.03034209270817,260.604953722456,262.0647588824346,2016632
2016-05-23,261.3291320800781,264.3636883002193,260.51300612529843,262.5245565151825,3463532
2016-05-24,262.06475830078125,262.9153735395575,261.0532583282811,261.708443375944,3259468
2016-05-25,269.7316589355469,270.3408488489972,263.5245895686499,263.5245895686499,5767348
2016-05-26,272.01910400390625,273.31799652764465,268.1109486960116,270.3753742471183,13705560
2016-05-27,272.835205078125,273.5708465495595,270.51327880413044,272.01907914266076,5775184
2016-05-30,271.21441650390625,274.7202608367603,270.83509002907925,272.88112938345984,3814532
2016-05-31,271.7087097167969,272.62827551459435,270.6741981942747,272.62827551459435,5515640
2016-06-01,270.1569519042969,271.9500884351139,269.2028967430501,271.9500884351139,5675632
2016-06-02,270.1109313964844,271.4098236219559,269.20287144981035,270.0534585375071,7910616
2016-06-03,269.37530517578125,272.42136687288314,268.7546094890874,271.2948931609933,4524420
2016-06-06,269.22589111328125,271.8236759128697,268.98452191093423,270.3523649130034,5547308
2016-06-07,269.82354736328125,271.2718745287287,268.4327211155242,270.5706944753307,5628504
2016-06-08,267.27178955078125,270.8121234323451,266.90396884970517,270.3063734762306,4742812
2016-06-09,266.5361328125,267.63959485223654,264.94987631352717,267.2487906416272,4648184
2016-06-10,266.98443603515625,269.59369844056977,265.8004894276213,266.30626746710084,6322312
2016-06-13,265.0419006347656,267.81207621180533,264.61660699694653,265.4671942725847,3323236
2016-06-14,264.80047607421875,265.98442272138857,263.05330656780365,265.52463979533604,3828768
2016-06-15,268.86956787109375,269.17991572905095,265.11082005530693,265.5246359078647,3045824
2016-06-16,267.1683654785156,268.7086270331959,265.6050923275296,268.1798935136876,4727768
2016-06-17,268.9729919433594,270.81212351220285,267.94998623335846,268.28331760504307,3761652
2016-06-20,269.44427490234375,271.09948205393067,266.39821330623215,266.44418036930733,2742764
2016-06-21,268.202880859375,270.2259088955525,266.9499555485618,270.1224689623956,2670968
2016-06-22,269.31781005859375,270.12243006303686,268.0534071944689,268.0534071944689,3803840
2016-06-23,273.5937805175781,273.9960905131481,268.39823990165854,268.92700140671775,3926732
2016-06-24,267.11083984375,269.4097539863713,263.68545215866095,266.63955121934595,11173964
2016-06-27,266.6625671386719,268.74309591562474,265.07633863792347,267.13385582032157,4163788
2016-06-28,268.2718200683594,269.68565811802773,264.37517116205254,266.96145001037695,4034980
2016-06-29,270.7865905761719,271.06471321000714,268.7932746251078,270.0217108932521,5420668
2016-06-30,272.67559814453125,273.4984225126117,269.36118508494854,271.41241759514264,16278892
2016-07-01,272.2236633300781,274.6573359268987,271.5978731224833,273.498444214127,4304876
2016-07-04,271.82965087890625,273.38255445337006,271.50515554137894,273.0812312913972,7249852
2016-07-05,270.16082763671875,272.1773161720998,269.3264312707786,271.8296486618535,2136328
2016-07-07,274.8079528808594,275.5264599674452,269.07143983421855,270.69388796862205,4832616
2016-07-08,272.30474853515625,274.7963654288733,271.470352257306,274.68047627102595,3118868
2016-07-11,278.0760803222656,278.5744094422153,273.7418364180416,274.88912795349614,5102532
2016-07-12,278.63232421875,280.4286062707741,277.10259290406395,280.4286062707741,7046032
2016-07-13,277.61248779296875,278.5859454372461,276.58108556764506,278.0876446748496,6687072
2016-07-14,278.2151184082031,278.6323307279792,276.32611932168146,278.36577998441413,3459668
2016-07-15,283.6271667480469,284.1602682913448,276.9983113356277,279.0148000359983,5774216
2016-07-18,284.4963073730469,287.0574693046532,283.3837883355456,283.9284617668148,4438484
2016-07-19,282.3871765136719,285.261234012055,281.34417382989835,284.8556218572542,2586004
2016-07-20,285.5971984863281,287.0574130350533,283.1751266657863,283.46484952916444,4690332
2016-07-21,284.7628173828125,287.3819235237886,283.3489753932833,285.2495461604209,9112904
2016-07-22,285.272705078125,286.16504575598805,283.11715585704405,285.8637226886986,5620272
2016-07-25,289.0159606933594,289.59540648511256,284.3919945924695,285.78266449267716,9872884
2016-07-26,287.1270446777344,288.7147207905707,286.2810480021589,287.961441117967,5665992
2016-07-27,286.6982116699219,289.1550847541516,285.0873634943088,287.6369252816563,10734736
2016-07-28,289.3636169433594,290.0126075222478,286.3736994084996,286.9415449450891,10646528
2016-07-29,288.8421630859375,289.72293211687486,286.2462569314723,289.25937542548786,3395676
2016-08-01,287.9382629394531,291.79734993175686,284.542704365834,289.49116660715293,5560864
2016-08-02,288.1700439453125,291.21790671974634,287.4978810481659,289.0276125529867,5329396
2016-08-03,287.5094299316406,289.7113241570145,285.3191359405442,287.660091510975,4733876
2016-08-04,287.636962890625,288.9580883085968,285.9217972598616,288.93491612978755,4662880
2016-08-05,289.5491027832031,291.0324898769653,287.81076516393233,289.12031849576744,5784912
2016-08-08,289.6302185058594,290.88182724588717,288.45975482237696,290.39509837289177,4728776
2016-08-09,289.07391357421875,290.39506699330815,286.8720195023222,290.39506699330815,4210856
2016-08-10,284.3688659667969,289.9431183611351,282.7116450899509,288.5640484828767,3619720
2016-08-11,284.68170166015625,286.24620521090407,283.23308726131563,284.3456344369252,2856072
2016-08-12,284.7860107421875,286.2462254769008,282.63048934005354,285.33071242931595,4641496
2016-08-16,284.4615783691406,287.0458843197461,281.33257066507497,285.78270363799953,3468568
2016-08-17,286.2230224609375,286.82564036993364,284.16018997457667,285.87535501806485,5511036
2016-08-18,290.3023376464844,290.8586112575111,286.14192823663564,286.9415521008764,6111656
2016-08-19,289.0507507324219,289.7229135505097,287.7411975045229,289.7229135505097,4110636
2016-08-22,289.79241943359375,290.7542767427538,287.63686992907367,288.57558336016297,5501292
2016-08-23,290.0589599609375,290.6500059793923,288.80737969897655,289.95467103685786,5314524
2016-08-24,292.4578857421875,293.01413105703966,289.0391556361746,290.1980471975349,5570936
2016-08-25,291.70465087890625,293.61682224784926,290.7195929009659,292.9678315568453,8729888
2016-08-26,291.3684997558594,292.4810469302826,290.62682050174385,292.04066249485464,2521136
2016-08-29,286.9647216796875,290.9976699566133,286.5243372293865,290.9976699566133,2944184
2016-08-30,294.0455627441406,294.474346964975,288.32062143128724,288.58717215015764,9867608
2016-08-31,299.27215576171875,300.15292469588775,293.31546424914745,294.12668836994715,11161364
2016-09-01,297.5338134765625,298.99402818733614,295.6100704261918,298.5304715544876,5224676
